day,slot 1,slot 2,slot 3,slot 4,slot 5,slot 6
Monday,18:30-19:00 TEF,19:00-19:30 TEF,19:30-20:00 TEF,20:00-20:30 TEF,,
Tuesday,18:30-19:00 TEF,19:00-19:30 TEF,19:30-20:00 TEF,20:00-20:30 TEF,,
Wednesday,18:00-18:30 TCF,18:30-19:00 TCF,19:00-19:30 TCF,19:30-20:00 TCF,20:00-20:30 TCF,20:30-21:00 TCF
Thursday,18:00-18:30 TCF,18:30-19:00 TCF,19:00-19:30 TCF,19:30-20:00 TCF,20:00-20:30 TCF,20:30-21:00 TCF
Friday,18:00-18:30 FLEX,18:30-19:00 FLEX,19:00-19:30 FLEX,19:30-20:00 FLEX,20:00-20:30 FLEX,20:30-21:00 FLEX
